24030,10254792,0
24031,10254792,0
24032,10254792,0
24033,10254792,0
24034,10254792,0
24035,10254792,0
24036,10254792,0
24037,10254792,0
24038,10254792,0
24039,10254792,0
24040,10254792,0
24041,10254792,0
24042,10254792,0
24043,10254792,0
24044,10254792,0
24045,10254792,0
24046,10254792,0
24047,10254792,0
24048,10254792,0
24049,10254792,0
24050,10254792,0
24051,10254792,0
24052,10254792,0
24053,10254792,0
24054,10254792,0
24055,10254792,0
24056,10254792,0
24057,10254792,0
24058,10254792,0
24059,10254792,0
24060,10254792,0
24061,10254792,0
24062,10254792,0
24063,10254792,0
24064,10254792,0
24065,10254792,0
24066,10254792,0
24067,10254792,0
24068,10254792,0
24069,10254792,0
24070,10254792,0
24071,10254792,0
24072,10254792,0
24073,10254792,0
24074,10254792,0
24075,10254792,0
24076,10254792,0
24077,10254792,0
24078,10254792,0
24079,10254792,0
24080,10254792,0
24081,10254792,0
24082,10254792,0
24083,10254792,0
24084,10254792,0
24085,10254792,0
24086,10254792,0
24087,10254792,0
24088,10254792,0
24089,10254792,0
24090,10254792,0
24091,10254792,0
24092,10254792,0
24093,10254792,0
24094,10254792,0
24095,10254792,0
24096,10254792,0
24097,10254792,0
24098,10254792,0
24099,10254792,0
24100,10254792,0
24101,10254792,0
24102,10254792,0
24103,10254792,0
24104,10254792,0
24105,10254792,0
24106,10254792,0
24107,10254792,0
24108,10254792,0
24109,10254792,0
24110,10254792,0
24111,10254792,0
24112,10254792,0
24113,10254792,0
24114,10254792,0
24115,10254792,0
24116,10254792,0
24117,10254792,0
24118,10254792,0
24119,10254792,0
24120,10254792,0
24121,10254792,0
24122,10254792,0
24123,10254792,0
24124,10254792,0
24125,10254792,0
24126,10254792,0
24127,10254792,0
24128,10254792,0
24129,10254792,0
24130,10254792,0
24131,10254792,0
24132,10254792,0
24133,10254792,0
24134,10254792,0
24135,10254792,0
24136,10254792,0
24137,10254792,0
24138,10254792,0
24139,10254792,0
24140,10254792,0
24141,10254792,0
24142,10254792,0
24143,10254792,0
24144,10254792,0
24145,10254792,0
24146,10254792,0
24147,10254792,0
24148,10254792,0
24149,10254792,0
24150,10254792,0
24151,10254792,0
24152,10254792,0
24153,10254792,0
24154,10254792,0
24155,10254792,0
24156,10254792,0
24157,10254792,0
24158,10254792,0
24159,10254792,0
24160,10254792,0
24161,10254792,0
24162,10254792,0
24163,10254792,0
24164,10254792,0
24165,10254792,0
24166,10254792,0
24167,10254792,0
24168,10254792,0
24169,10254792,0
24170,10254792,0
24171,10254792,0
24172,10254792,0
24173,10254792,0
24174,10254792,0
24175,10254792,0
24176,10254792,0
24177,10254792,0
24178,10254792,0
24179,10254792,0
24180,10254792,0
24181,10254792,0
24182,10254792,0
24183,10254792,0
24184,10254792,0
24185,10254792,0
24186,10254792,0
24187,10254792,0
24188,10254792,0
24189,10254792,0
24190,10254792,0
24191,10254792,0
24192,10254792,0
24193,10254792,0
24194,10254792,0
24195,10254792,0
24196,10254792,0
24197,10254792,0
24198,10254792,0
24199,10254792,0
24200,10254792,0
24201,10254792,0
24202,10254792,0
24203,10254792,0
24204,10254792,0
24205,10254792,0
24206,10254792,0
24207,10254792,0
24208,10254792,0
24209,10254792,0
24210,10254792,0
24211,10254792,0
24212,10254792,0
24213,10254792,0
24214,10254792,0
24215,10254792,0
24216,10254792,0
24217,10254792,0
24218,10254792,0
24219,10254792,0
24220,10254792,0
24221,10254792,0
24222,10254792,0
24223,10254792,0
24224,10254792,0
24225,10254792,0
24226,10254792,0
24227,10254792,0
24228,10254792,0
24229,10254792,0
24230,10254792,0
24231,10254792,0
24232,10254792,0
24233,10254792,0
24234,10254792,0
24235,10254792,0
24236,10254792,0
24237,10254792,0
24238,10254792,0
24239,10254792,0
24240,10254792,0
24241,10254792,0
24242,10254792,0
24243,10254792,0
24244,10254792,0
24245,10254792,0
24246,10254792,0
24247,10254792,0
24248,10254792,0
24249,10254792,0
24250,10254792,0
24251,10254792,0
24252,10254792,0
24253,10254792,0
24254,10254792,0
24255,10254792,0
24256,10254792,0
24257,10254792,0
24258,10254792,0
24259,10254792,0
24260,10254792,0
24261,10254792,0
24262,10254792,0
24263,10254792,0
24264,10254792,0
24265,10254792,0
24266,10254792,0
24267,10254792,0
24268,10254792,0
24269,10254792,0
24270,10254792,0
24271,10254792,0
24272,10254792,0
24273,10254792,0
24274,10254792,0
24275,10254792,0
24276,10254792,0
24277,10254792,0
24278,10254792,0
24279,10254792,0
24280,10254792,0
24281,10254792,0
24282,10254792,0
24283,10254792,0
24284,10254792,0
24285,10254792,0
24286,10254792,0
24287,10254792,0
24288,10254792,0
24289,10254792,0
24290,10254792,0
24291,10254792,0
24292,10254792,0
24293,10254792,0
24294,10254792,0
24295,10254792,0
24296,10254792,0
24297,10254792,0
24298,10254792,0
24299,10254792,0
24300,10254792,0
24301,10254792,0
24302,10254792,0
24303,10254792,0
24304,10254792,0
24305,10254792,0
24306,10254792,0
24307,10254792,0
24308,10254792,0
24309,10254792,0
24310,10254792,0
24311,10254792,0
24312,10254792,0
24313,10254792,0
24314,10254792,0
24315,10254792,0
24316,10254792,0
24317,10254792,0
24318,10254792,0
24319,10254792,0
24320,10254792,0
24321,10254792,0
24322,10254792,0
24323,10254792,0
24324,10254792,0
24325,10254792,0
24326,10254792,0
24327,10254792,0
24328,10254792,0
24329,10254792,0
24330,10254792,0
24331,10254792,0
24332,10254792,0
24333,10254792,0
24334,10254792,0
24335,10254792,0
24336,10254792,0
24337,10254792,0
24338,10254792,0
24339,10254792,0
24340,10254792,0
24341,10254792,0
24342,10254792,0
24343,10254792,0
24344,10254792,0
24345,10254792,0
24346,10254792,0
24347,10254792,0
24348,10254792,0
24349,10254792,0
24350,10254792,0
24351,10254792,0
24352,10254792,0
24353,10254792,0
24354,10254792,0
24355,10254792,0
24356,10254792,0
24357,10254792,0
24358,10254792,0
24359,10254792,0
24360,10254792,0
24361,10254792,0
24362,10254792,0
24363,10254792,0
24364,10254792,0
24365,10254792,0
24366,10254792,0
24367,10254792,0
24368,10254792,0
24369,10254792,0
24370,10254792,0
24371,10254792,0
24372,10254792,0
24373,10254792,0
24374,10254792,0
24375,10254792,0
24376,10254792,0
24377,10254792,0
24378,10254792,0
24379,10254792,0
24380,10254792,0
24381,10254792,0
24382,10254792,0
24383,10254792,0
24384,10254792,0
24385,10254792,0
24386,10254792,0
24387,10254792,0
24388,10254792,0
24389,10254792,0
24390,10254792,0
24391,10254792,0
24392,10254792,0
24393,10254792,0
24394,10254792,0
24395,10254792,0
24396,10254792,0
24397,10254792,0
24398,10254792,0
24399,10254792,0
24400,10254792,0
24401,10254792,0
24402,10254792,0
24403,10254792,0
24404,10254792,0
24405,10254792,0
24406,10254792,0
24407,10254792,0
24408,10254792,0
24409,10254792,0
24410,10254792,0
24411,10254792,0
24412,10254792,0
24413,10254792,0
24414,10254792,0
24415,10254792,0
24416,10254792,0
24417,10254792,0
24418,10254792,0
24419,10254792,0
24420,10254792,0
24421,10254792,0
24422,10254792,0
24423,10254792,0
24424,10254792,0
24425,10254792,0
24426,10254792,0
24427,10254792,0
24428,10254792,0
24429,10254792,0
24430,10254792,0
24431,10254792,0
24432,10254792,0
24433,10254792,0
24434,10254792,0
24435,10254792,0
24436,10254792,0
24437,10254792,0
24438,10254792,0
24439,10254792,0
24440,10254792,0
24441,10254792,0
24442,10254792,0
24443,10254792,0
24444,10254792,0
24445,10254792,0
24446,10254792,0
24447,10254792,0
24448,10254792,0
24449,10254792,0
24450,10254792,0
24451,10254792,0
24452,10254792,0
24453,10254792,0
24454,10254792,0
24455,10254792,0
24456,10254792,0
24457,10254792,0
24458,10254792,0
24459,10254792,0
24460,10254792,0
24461,10254792,0
24462,10254792,0
24463,10254792,0
24464,10254792,0
24465,10254792,0
24466,10254792,0
24467,10254792,0
24468,10254792,0
24469,10254792,0
24470,10254792,0
24471,10254792,0
24472,10254792,0
24473,10254792,0
24474,10254792,0
24475,10254792,0
24476,10254792,0
24477,10254792,0
24478,10254792,0
24479,10254792,0
24480,10254792,0
24481,10254792,0
24482,10254792,0
24483,10254792,0
24484,10254792,0
24485,10254792,0
24486,10254792,0
24487,10254792,0
24488,10254792,0
24489,10254792,0
24490,10254792,0
24491,10254792,0
24492,10254792,0
24493,10254792,0
24494,10254792,0
24495,10254792,0
24496,10254792,0
24497,10254792,0
24498,10254792,0
24499,10254792,0
24500,10254792,0
24501,10254792,0
24502,10254792,0
24503,10254792,0
24504,10254792,0
24505,10254792,0
24506,10254792,0
24507,10254792,0
24508,10254792,0
24509,10254792,0
24510,10254792,0
24511,10254792,0
24512,10254792,0
24513,10254792,0
24514,10254792,0
24515,10254792,0
24516,10254792,0
24517,10254792,0
24518,10254792,0
24519,10254792,0
24520,10254792,0
24521,10254792,0
24522,10254792,0
24523,10254792,0
24524,10254792,0
24525,10254792,0
24526,10254792,0
24527,10254792,0
24528,10254792,0
24529,10254792,0
24530,10254792,0
24531,10254792,0
24532,10254792,0
24533,10254792,0
24534,10254792,0
24535,10254792,0
24536,10254792,0
24537,10254792,0
24538,10254792,0
24539,10254792,0
24540,10254792,0
24541,10254792,0
24542,10254792,0
24543,10254792,0
24544,10254792,0
24545,10254792,0
24546,10254792,0
24547,10254792,0
24548,10254792,0
24549,10254792,0
24550,10254792,0
24551,10254792,0
24552,10254792,0
24553,10254792,0
24554,10254792,0
24555,10254792,0
24556,10254792,0
24557,10254792,0
24558,10254792,0
24559,10254792,0
24560,10254792,0
24561,10254792,0
24562,10254792,0
24563,10254792,0
24564,10254792,0
24565,10254792,0
24566,10254792,0
24567,10254792,0
24568,10254792,0
24569,10254792,0
24570,10254792,0
24571,10254792,0
24572,10254792,0
24573,10254792,0
24574,10254792,0
24575,10254792,0
24576,10254792,0
24577,10254792,0
24578,10254792,0
24579,10254792,0
24580,10254792,0
24581,10254792,0
24582,10254792,0
24583,10254792,0
24584,10254792,0
24585,10254792,0
24586,10254792,0
24587,10254792,0
24588,10254792,0
24589,10254792,0
24590,10254792,0
24591,10254792,0
24592,10254792,0
24593,10254792,0
24594,10254792,0
24595,10254792,0
24596,10254792,0
24597,10254792,0
24598,10254792,0
24599,10254792,0
24600,10254792,0
24601,10254792,0
24602,10254792,0
24603,10254792,0
24604,10254792,0
24605,10254792,0
24606,10254792,0
24607,10254792,0
24608,10254792,0
24609,10254792,0
24610,10254792,0
24611,10254792,0
24612,10254792,0
24613,10254792,0
24614,10254792,0
24615,10254792,0
24616,10254792,0
24617,10254792,0
24618,10254792,0
24619,10254792,0
24620,10254792,0
24621,10254792,0
24622,10254792,0
24623,10254792,0
24624,10254792,0
24625,10254792,0
24626,10254792,0
24627,10254792,0
24628,10254792,0
24629,10254792,0
24630,10254792,0
24631,10254792,0
24632,10254792,0
24633,10254792,0
24634,10254792,0
24635,10254792,0
24636,10254792,0
24637,10254792,0
24638,10254792,0
24639,10254792,0
24640,10254792,0
24641,10254792,0
24642,10254792,0
24643,10254792,0
24644,10254792,0
24645,10254792,0
24646,10254792,0
24647,10254792,0
24648,10254792,0
24649,10254792,0
24650,10254792,0
24651,10254792,0
24652,10254792,0
24653,10254792,0
24654,10254792,0
24655,10254792,0
24656,10254792,0
24657,10254792,0
24658,10254792,0
24659,10254792,0
24660,10254792,0
24661,10254792,0
24662,10254792,0
24663,10254792,0
24664,10254792,0
24665,10254792,0
24666,10254792,0
24667,10254792,0
24668,10254792,0
24669,10254792,0
24670,10254792,0
24671,10254792,0
24672,10254792,0
24673,10254792,0
24674,10254792,0
24675,10254792,0
24676,10254792,0
24677,10254792,0
24678,10254792,0
24679,10254792,0
24680,10254792,0
24681,10254792,0
24682,10254792,0
24683,10254792,0
24684,10254792,0
24685,10254792,0
24686,10254792,0
24687,10254792,0
24688,10254792,0
24689,10254792,0
24690,10254792,0
24691,10254792,0
24692,10254792,0
24693,10254792,0
24694,10254792,0
24695,10254792,0
24696,10254792,0
24697,10254792,0
24698,10254792,0
24699,10254792,0
24700,10254792,0
24701,10254792,0
24702,10254792,0
24703,10254792,0
24704,10254792,0
24705,10254792,0
24706,10254792,0
24707,10254792,0
24708,10254792,0
24709,10254792,0
24710,10254792,0
24711,10254792,0
24712,10254792,0
24713,10254792,0
24714,10254792,0
24715,10254792,0
24716,10254792,0
24717,10254792,0
24718,10254792,0
24719,10254792,0
24720,10254792,0
24721,10254792,0
24722,10254792,0
24723,10254792,0
24724,10254792,0
24725,10254792,0
24726,10254792,0
24727,10254792,0
24728,10254792,0
24729,10254792,0
24730,10254792,0
24731,10254792,0
24732,10254792,0
24733,10254792,0
24734,10254792,0
24735,10254792,0
24736,10254792,0
24737,10254792,0
24738,10254792,0
24739,10254792,0
24740,10254792,0
24741,10254792,0
24742,10254792,0
24743,10254792,0
24744,10254792,0
24745,10254792,0
24746,10254792,0
24747,10254792,0
24748,10254792,0
24749,10254792,0
24750,10254792,0
24751,10254792,0
24752,10254792,0
24753,10254792,0
24754,10254792,0
24755,10254792,0
24756,10254792,0
24757,10254792,0
24758,10254792,0
24759,10254792,0
24760,10254792,0
24761,10254792,0
24762,10254792,0
24763,10254792,0
24764,10254792,0
24765,10254792,0
24766,10254792,0
24767,10254792,0
24768,10254792,0
24769,10254792,0
24770,10254792,0
24771,10254792,0
24772,10254792,0
24773,10254792,0
24774,10254792,0
24775,10254792,0
24776,10254792,0
24777,10254792,0
24778,10254792,0
24779,10254792,0
24780,10254792,0
24781,10254792,0
24782,10254792,0
24783,10254792,0
24784,10254792,0
24785,10254792,0
24786,10254792,0
24787,10254792,0
24788,10254792,0
24789,10254792,0
24790,10254792,0
24791,10254792,0
24792,10254792,0
24793,10254792,0
24794,10254792,0
24795,10254792,0
24796,10254792,0
24797,10254792,0
24798,10254792,0
24799,10254792,0
24800,10254792,0
24801,10254792,0
24802,10254792,0
24803,10254792,0
24804,10254792,0
24805,10254792,0
24806,10254792,0
24807,10254792,0
24808,10254792,0
24809,10254792,0
24810,10254792,0
24811,10254792,0
24812,10254792,0
24813,10254792,0
24814,10254792,0
24815,10254792,0
24816,10254792,0
24817,10254792,0
24818,10254792,0
24819,10254792,0
24820,10254792,0
24821,10254792,0
24822,10254792,0
24823,10254792,0
24824,10254792,0
24825,10254792,0
24826,10254792,0
24827,10254792,0
24828,10254792,0
24829,10254792,0
24830,10254792,0
24831,10254792,0
24832,10254792,0
24833,10254792,0
24834,10254792,0
24835,10254792,0
24836,10254792,0
24837,10254792,0
24838,10254792,0
24839,10254792,0
24840,10254792,0
24841,10254792,0
24842,10254792,0
24843,10254792,0
24844,10254792,0
24845,10254792,0
24846,10254792,0
24847,10254792,0
24848,10254792,0
24849,10254792,0
24850,10254792,0
24851,10254792,0
24852,10254792,0
24853,10254792,0
24854,10254792,0
24855,10254792,0
24856,10254792,0
24857,10254792,0
24858,10254792,0
24859,10254792,0
24860,10254792,0
24861,10254792,0
24862,10254792,0
24863,10254792,0
24864,10254792,0
24865,10254792,0
24866,10254792,0
24867,10254792,0
24868,10254792,0
24869,10254792,0
24870,10254792,0
24871,10254792,0
24872,10254792,0
24873,10254792,0
24874,10254792,0
24875,10254792,0
24876,10254792,0
24877,10254792,0
24878,10254792,0
24879,10254792,0
24880,10254792,0
24881,10254792,0
24882,10254792,0
24883,10254792,0
24884,10254792,0
24885,10254792,0
24886,10254792,0
24887,10254792,0
24888,10254792,0
24889,10254792,0
24890,10254792,0
24891,10254792,0
24892,10254792,0
24893,10254792,0
24894,10254792,0
24895,10254792,0
24896,10254792,0
24897,10254792,0
24898,10254792,0
24899,10254792,0
24900,10254792,0
24901,10254792,0
24902,10254792,0
24903,10254792,0
24904,10254792,0
24905,10254792,0
24906,10254792,0
24907,10254792,0
24908,10254792,0
24909,10254792,0
24910,10254792,0
24911,10254792,0
24912,10254792,0
24913,10254792,0
24914,10254792,0
24915,10254792,0
24916,10254792,0
24917,10254792,0
24918,10254792,0
24919,10254792,0
24920,10254792,0
24921,10254792,0
24922,10254792,0
24923,10254792,0
24924,10254792,0
24925,10254792,0
24926,10254792,0
24927,10254792,0
24928,10254792,0
24929,10254792,0
24930,10254792,0
24931,10254792,0
24932,10254792,0
24933,10254792,0
24934,10254792,0
24935,10254792,0
24936,10254792,0
24937,10254792,0
24938,10254792,0
24939,10254792,0
24940,10254792,0
24941,10254792,0
24942,10254792,0
24943,10254792,0
24944,10254792,0
24945,10254792,0
24946,10254792,0
24947,10254792,0
24948,10254792,0
24949,10254792,0
24950,10254792,0
24951,10254792,0
24952,10254792,0
24953,10254792,0
24954,10254792,0
24955,10254792,0
24956,10254792,0
24957,10254792,0
24958,10254792,0
24959,10254792,0
24960,10254792,0
24961,10254792,0
24962,10254792,0
24963,10254792,0
24964,10254792,0
24965,10254792,0
24966,10254792,0
24967,10254792,0
24968,10254792,0
24969,10254792,0
24970,10254792,0
24971,10254792,0
24972,10254792,0
24973,10254792,0
24974,10254792,0
24975,10254792,0
24976,10254792,0
24977,10254792,0
24978,10254792,0
24979,10254792,0
24980,10254792,0
24981,10254792,0
24982,10254792,0
24983,10254792,0
24984,10254792,0
24985,10254792,0
24986,10254792,0
24987,10254792,0
24988,10254792,0
24989,10254792,0
24990,10254792,0
24991,10254792,0
24992,10254792,0
24993,10254792,0
24994,10254792,0
24995,10254792,0
24996,10254792,0
24997,10254792,0
24998,10254792,0
24999,10254792,0
25000,10254792,0
25001,10254792,0
25002,10254792,0
25003,10254792,0
25004,10254792,0
25005,10254792,0
25006,10254792,0
25007,10254792,0
25008,10254792,0
25009,10254792,0
25010,10254792,0
25011,10254792,0
25012,10254792,0
25013,10254792,0
25014,10254792,0
25015,10254792,0
25016,10254792,0
25017,10254792,0
25018,10254792,0
25019,10254792,0
25020,10254792,0
25021,10254792,0
25022,10254792,0
25023,10254792,0
25024,10254792,0
25025,10254792,0
25026,10254792,0
25027,10254792,0
25028,10254792,0
25029,10254792,0
25030,10254792,0
25031,10254792,0
25032,10254792,0
25033,10254792,0
25034,10254792,0
25035,10254792,0
25036,10254792,0
25037,10254792,0
25038,10254792,0
25039,10254792,0
25040,10254792,0
25041,10254792,0
25042,10254792,0
25043,10254792,0
25044,10254792,0
25045,10254792,0
25046,10254792,0
25047,10254792,0
25048,10254792,0
25049,10254792,0
25050,10254792,0
25051,10254792,0
25052,10254792,0
25053,10254792,0
25054,10254792,0
25055,10254792,0
25056,10254792,0
25057,10254792,0
25058,10254792,0
25059,10254792,0
25060,10254792,0
25061,10254792,0
25062,10254792,0
25063,10254792,0
25064,10254792,0
25065,10254792,0
25066,10254792,0
25067,10254792,0
25068,10254792,0
25069,10254792,0
25070,10254792,0
25071,10254792,0
25072,10254792,0
25073,10254792,0
25074,10254792,0
25075,10254792,0
25076,10254792,0
25077,10254792,0
25078,10254792,0
25079,10254792,0
25080,10254792,0
25081,10254792,0
25082,10254792,0
25083,10254792,0
25084,10254792,0
25085,10254792,0
25086,10254792,0
25087,10254792,0
25088,10254792,0
25089,10254792,0
25090,10254792,0
25091,10254792,0
25092,10254792,0
25093,10254792,0
25094,10254792,0
25095,10254792,0
25096,10254792,0
25097,10254792,0
25098,10254792,0
25099,10254792,0
25100,10254792,0
25101,10254792,0
25102,10254792,0
25103,10254792,0
25104,10254792,0
25105,10254792,0
25106,10254792,0
25107,10254792,0
25108,10254792,0
25109,10254792,0
25110,10254792,0
25111,10254792,0
25112,10254792,0
25113,10254792,0
25114,10254792,0
25115,10254792,0
25116,10254792,0
25117,10254792,0
25118,10254792,0
25119,10254792,0
25120,10254792,0
25121,10254792,0
25122,10254792,0
25123,10254792,0
25124,10254792,0
25125,10254792,0
25126,10254792,0
25127,10254792,0
25128,10254792,0
25129,10254792,0
25130,10254792,0
25131,10254792,0
25132,10254792,0
25133,10254792,0
25134,10254792,0
25135,10254792,0
25136,10254792,0
25137,10254792,0
25138,10254792,0
25139,10254792,0
25140,10254792,0
25141,10254792,0
25142,10254792,0
25143,10254792,0
25144,10254792,0
25145,10254792,0
25146,10254792,0
25147,10254792,0
25148,10254792,0
25149,10254792,0
25150,10254792,0
25151,10254792,0
25152,10254792,0
25153,10254792,0
25154,10254792,0
25155,10254792,0
25156,10254792,0
25157,10254792,0
25158,10254792,0
25159,10254792,0
25160,10254792,0
25161,10254792,0
25162,10254792,0
25163,10254792,0
25164,10254792,0
25165,10254792,0
25166,10254792,0
25167,10254792,0
25168,10254792,0
25169,10254792,0
25170,10254792,0
25171,10254792,0
25172,10254792,0
25173,10254792,0
25174,10254792,0
25175,10254792,0
25176,10254792,0
25177,10254792,0
25178,10254792,0
25179,10254792,0
25180,10254792,0
25181,10254792,0
25182,10254792,0
25183,10254792,0
25184,10254792,0
25185,10254792,0
25186,10254792,0
25187,10254792,0
25188,10254792,0
25189,10254792,0
25190,10254792,0
25191,10254792,0
25192,10254792,0
25193,10254792,0
25194,10254792,0
25195,10254792,0
25196,10254792,0
25197,10254792,0
25198,10254792,0
25199,10254792,0
25200,10254792,0
25201,10254792,0
25202,10254792,0
25203,10254792,0
25204,10254792,0
25205,10254792,0
25206,10254792,0
25207,10254792,0
25208,10254792,0
25209,10254792,0
25210,10254792,0
25211,10254792,0
25212,10254792,0
25213,10254792,0
25214,10254792,0
25215,10254792,0
25216,10254792,0
25217,10254792,0
25218,10254792,0
25219,10254792,0
25220,10254792,0
25221,10254792,0
25222,10254792,0
25223,10254792,0
25224,10254792,0
25225,10254792,0
25226,10254792,0
25227,10254792,0
25228,10254792,0
25229,10254792,0
25230,10254792,0
25231,10254792,0
25232,10254792,0
25233,10254792,0
25234,10254792,0
25235,10254792,0
25236,10254792,0
25237,10254792,0
25238,10254792,0
25239,10254792,0
25240,10254792,0
25241,10254792,0
25242,10254792,0
25243,10254792,0
25244,10254792,0
25245,10254792,0
25246,10254792,0
25247,10254792,0
25248,10254792,0
25249,10254792,0
25250,10254792,0
25251,10254792,0
25252,10254792,0
25253,10254792,0
25254,10254792,0
25255,10254792,0
25256,10254792,0
25257,10254792,0
25258,10254792,0
25259,10254792,0
25260,10254792,0
25261,10254792,0
25262,10254792,0
25263,10254792,0
25264,10254792,0
25265,10254792,0
25266,10254792,0
25267,10254792,0
25268,10254792,0
25269,10254792,0
25270,10254792,0
25271,10254792,0
25272,10254792,0
25273,10254792,0
25274,10254792,0
25275,10254792,0
25276,10254792,0
25277,10254792,0
25278,10254792,0
25279,10254792,0
25280,10254792,0
25281,10254792,0
25282,10254792,0
25283,10254792,0
25284,10254792,0
25285,10254792,0
25286,10254792,0
25287,10254792,0
25288,10254792,0
25289,10254792,0
25290,10254792,0
25291,10254792,0
25292,10254792,0
25293,10254792,0
25294,10254792,0
25295,10254792,0
25296,10254792,0
25297,10254792,0
25298,10254792,0
25299,10254792,0
25300,10254792,0
25301,10254792,0
25302,10254792,0
25303,10254792,0
25304,10254792,0
25305,10254792,0
25306,10254792,0
25307,10254792,0
25308,10254792,0
25309,10254792,0
25310,10254792,0
25311,10254792,0
25312,10254792,0
25313,10254792,0
25314,10254792,0
25315,10254792,0
25316,10254792,0
25317,10254792,0
25318,10254792,0
25319,10254792,0
25320,10254792,0
25321,10254792,0
25322,10254792,0
25323,10254792,0
25324,10254792,0
25325,10254792,0
25326,10254792,0
25327,10254792,0
25328,10254792,0
25329,10254792,0
25330,10254792,0
25331,10254792,0
25332,10254792,0
25333,10254792,0
25334,10254792,0
25335,10254792,0
25336,10254792,0
25337,10254792,0
25338,10254792,0
25339,10254792,0
25340,10254792,0
25341,10254792,0
25342,10254792,0
25343,10254792,0
25344,10254792,0
25345,10254792,0
25346,10254792,0
25347,10254792,0
25348,10254792,0
25349,10254792,0
25350,10254792,0
25351,10254792,0
25352,10254792,0
25353,10254792,0
25354,10254792,0
25355,10254792,0
25356,10254792,0
25357,10254792,0
25358,10254792,0
25359,10254792,0
25360,10254792,0
25361,10254792,0
25362,10254792,0
25363,10254792,0
25364,10254792,0
25365,10254792,0
25366,10254792,0
25367,10254792,0
25368,10254792,0
25369,10254792,0
25370,10254792,0
25371,10254792,0
25372,10254792,0
25373,10254792,0
25374,10254792,0
25375,10254792,0
25376,10254792,0
25377,10254792,0
25378,10254792,0
25379,10254792,0
25380,10254792,0
25381,10254792,0
25382,10254792,0
25383,10254792,0
25384,10254792,0
25385,10254792,0
25386,10254792,0
25387,10254792,0
25388,10254792,0
25389,10254792,0
25390,10254792,0
25391,10254792,0
25392,10254792,0
25393,10254792,0
25394,10254792,0
25395,10254792,0
25396,10254792,0
25397,10254792,0
25398,10254792,0
25399,10254792,0
25400,10254792,0
25401,10254792,0
25402,10254792,0
25403,10254792,0
25404,10254792,0
25405,10254792,0
25406,10254792,0
25407,10254792,0
25408,10254792,0
25409,10254792,0
25410,10254792,0
25411,10254792,0
25412,10254792,0
25413,10254792,0
25414,10254792,0
25415,10254792,0
25416,10254792,0
25417,10254792,0
25418,10254792,0
25419,10254792,0
25420,10254792,0
25421,10254792,0
25422,10254792,0
25423,10254792,0
25424,10254792,0
25425,10254792,0
25426,10254792,0
25427,10254792,0
25428,10254792,0
25429,10254792,0
25430,10254792,0
25431,10254792,0
25432,10254792,0
25433,10254792,0
25434,10254792,0
25435,10254792,0
25436,10254792,0
25437,10254792,0
25438,10254792,0
25439,10254792,0
25440,10254792,0
25441,10254792,0
25442,10254792,0
25443,10254792,0
25444,10254792,0
25445,10254792,0
25446,10254792,0
25447,10254792,0
25448,10254792,0
25449,10254792,0
25450,10254792,0
25451,10254792,0
25452,10254792,0
25453,10254792,0
25454,10254792,0
25455,10254792,0
25456,10254792,0
25457,10254792,0
25458,10254792,0
25459,10254792,0
25460,10254792,0
25461,10254792,0
25462,10254792,0
25463,10254792,0
25464,10254792,0
25465,10254792,0
25466,10254792,0
25467,10254792,0
25468,10254792,0
25469,10254792,0
25470,10254792,0
25471,10254792,0
25472,10254792,0
25473,10254792,0
25474,10254792,0
25475,10254792,0
25476,10254792,0
25477,10254792,0
25478,10254792,0
25479,10254792,0
25480,10254792,0
25481,10254792,0
25482,10254792,0
25483,10254792,0
25484,10254792,0
25485,10254792,0
25486,10254792,0
25487,10254792,0
25488,10254792,0
25489,10254792,0
25490,10254792,0
25491,10254792,0
25492,10254792,0
25493,10254792,0
25494,10254792,0
25495,10254792,0
25496,10254792,0
25497,10254792,0
25498,10254792,0
25499,10254792,0
25500,10254792,0
25501,10254792,0
25502,10254792,0
25503,10254792,0
25504,10254792,0
25505,10254792,0
25506,10254792,0
25507,10254792,0
25508,10254792,0
25509,10254792,0
25510,10254792,0
25511,10254792,0
25512,10254792,0
25513,10254792,0
25514,10254792,0
25515,10254792,0
25516,10254792,0
25517,10254792,0
25518,10254792,0
25519,10254792,0
25520,10254792,0
25521,10254792,0
25522,10254792,0
25523,10254792,0
25524,10254792,0
25525,10254792,0
25526,10254792,0
25527,10254792,0
25528,10254792,0
25529,10254792,0
25530,10254792,0
25531,10254792,0
25532,10254792,0
25533,10254792,0
25534,10254792,0
25535,10254792,0
25536,10254792,0
25537,10254792,0
25538,10254792,0
25539,10254792,0
25540,10254792,0
25541,10254792,0
25542,10254792,0
25543,10254792,0
25544,10254792,0
25545,10254792,0
25546,10254792,0
25547,10254792,0
25548,10254792,0
25549,10254792,0
25550,10254792,0
25551,10254792,0
25552,10254792,0
25553,10254792,0
25554,10254792,0
25555,10254792,0
25556,10254792,0
25557,10254792,0
25558,10254792,0
25559,10254792,0
25560,10254792,0
25561,10254792,0
25562,10254792,0
25563,10254792,0
25564,10254792,0
25565,10254792,0
25566,10254792,0
25567,10254792,0
25568,10254792,0
25569,10254792,0
25570,10254792,0
25571,10254792,0
25572,10254792,0
25573,10254792,0
25574,10254792,0
25575,10254792,0
25576,10254792,0
25577,10254792,0
25578,10254792,0
25579,10254792,0
25580,10254792,0
25581,10254792,0
25582,10254792,0
25583,10254792,0
25584,10254792,0
